@Hans und wie genau? Da bin ich ja gespannt auf Ihre Antwort.,['neutral']
"@Hans Funktioniert in vielen Ländern, das funktioniert auch bei uns.",['positive']
@Hans Als ob das das Problem wäre bei dieser Abstimmung. Vielmehr geht es um unsere Kinder bei der Begrenzungsinitiative. Das ist jedoch zu hohe Schule für die Väter.,['neutral']
"@Hans Wie den. Indem ich jedes Jahr 2 Kinder zeuge? Ganz bestimmt nicht. Ich denke viele Gegner des Vaterschaftsurlaub sind auch einfach neidisch das zukünftige Väter 2 Wochen Vaterschaftsurlaub (kein regulärer Urlaub) bekommen. Da kommt die konservative Haltung wieder zur geltung nach dem Motto Das war vor 20 Jahren schon so, dss braucht es heute nicht. Ich sage nur offen bleiben für Veränderungen",['negative']
"Da es bei der BGI Abstimmung ""alle gegen die SVP"" hiess, wird das Resultat das Wählerpotential der SVP für die nächsten Wahl aufzeigen.",['neutral']
"@Resultat BGI Ist nicht gegen die SVP, sondern für die Schweiz. Manche können eben über den Tellerrand hinausschauen.",['neutral']
@Resultat BGI Das stimmt überhaupt nicht. Nur wegen dieser Meinung muss man kein SVP-Fan sein!,['negative']
Schon ein bischen komisch dass das BGI-Abstimmungsresultat überhaubt nich den meisten Kommentaren und Umfeldern entspricht.Ich habe den Eindruck das Wahlen auch in der Schweiz manipuliert werden!,['negative']
@zesi Du bist hier im SVP-Chat. Darum.,['negative']
"@zesi Klar wenn im Vorfeld schon gesagt wird das die BGI keine Chance hat, stimmen viele Unentschlossene wie Pseudo Mehrheit.",['negative']
@zesi nein aber da hier fast ausschliesslich SVPler kommentieren macht es total Sinn,['negative']
"@zesi Das liegt daran, dass sie sich in einseitigen Medien bewegen.",['neutral']
"@zesi Schon mal daran gedacht, dass dieses Forum hier primär von irgendwelchen Wutbürgern verwendet wird, welche mit der Realität dann aber doch nicht allzuviel zu tun haben?",['neutral']
"@zesi Ich kenne in meinem Umfeld niemanden, der für die BGI ist.",['neutral']
"@zesi Das zeigt doch bloss auf, dass die Kommentare hier nicht repräsentativ sind und keineswegs der Mehrheit der Bevölkerung entsprechen... und das ist gut so.",['negative']
@zesi Stammtischgeplapper,['negative']
"@zesi Die meisten Kommentare hier glauben auch, dass Corona nur ein Hoax ist...",['neutral']
@zesi das glaub ich auch bald,['neutral']
"@Moni , wenn die SVP stimmt, gibt es Leute die stimmen dagegen, egal um was es geht. Ganz einfach. Es geht nur um  gegen SVP ! PS, bin parteilos",['negative']
@zesi vielleicht sind diese einfach nur viel lauter als alle anderen?Kommentarspalten sind zum Glück nicht repräsentativ! Wir hätten sonst ziemlich ungemütliche Zustände....,['negative']
"Ernst gemeinte Frage, weil es mich wirklich interessiert Personen die gegen die Begrenzungsinitiative, gegen das Rahmenabkommen und gegen den EU Beitritt sind (und das sind ja augenscheinlich die meisten) Was genau möchtet ihr? Einfach den Status Quo weil der so gut ist oder was genau?",['negative']
@Fragender du vermischst hier Jas mit Neins,['negative']
@Fragender Meiner Meinung nach ist der Status Quo in Hinsicht auf unsere Beziehung mit der EU tatsächlich sehr gut.,['positive']
@Fragender Richtig!,['positive']
"Ich gehe heute ins Casino, da habe ich mehr Glück.",['neutral']
"@Super Cherry * die Einzigen welche Glück haben, wenn du das tust, sind die Casinos.",['neutral']
@Super Cherry  Oder Du lässt Dich weniger von Bauernfängern beeinflussen...,['neutral']
"@Peter Schneider stimmt, die Humorlosen haben gewonnen.",['neutral']
Und wann gibts endlich die 13. AHV ?,['negative']
@Franz Nie,['negative']
"@Franz wenn die, die hier zustimmen auf die entspr. website gehen, sich den unrerschriftenbogen zur initiatlve herunterladen und unterschrieben an das komitee schicken und dann auch ja stimmen",['neutral']
"Wie sagt man dem Jedes Land erhält die Regierung, die sie verdient hat. Die Schweiz auf dem Weg zum Sozialistischen Einheitsstaat und Planwirtschaft und es werden sich in Zukunft noch einige die Augen reiben.... dass wir zuwenig Milch für Butter haben, ist nur der Anfang... (in der DDR gabs grundsätzlich zuwenig Milch). Aber wer öieber in die Ferien geht, statt den Abstimmungszettel auszufüllen...",['negative']
@Steff Grüsse aus der Realität.,['neutral']
@WinkeWinke Es ging heute grad um die Zukunft. Die wird uns aber nicht gefallen.,['negative']
@Steff Milch isch entzündigsfördernd.,['negative']
"@Steff Nein Steff, gerade Heute hatten wir wieder die Gelgenheit, oder Pflicht, wie Sie wollen, dagegen anzutreten......vorausgesetzt dass man Abstimmen ging.",['neutral']
@Steff Planwirtschaft? DDR? Konnten die auch regelmässig an die Urne gehen?,['neutral']
"@Steff Keine Angst, wenn der Wohlstand plötzlich weg ist und die Freiheiten noch stärker beschnitten werden ist der Spuck schnell wieder vorbei. Noch ist der Geldbeutel von Herr und Frau Schweizer zu prall.",['neutral']
"Die Jets überraschen mich. Sollte mein Nein ausschlaggebend sein, einfach melden.",['negative']
@Heidi Jede Stimme zöhlt! Darum immer Abstimmen gehen!,['negative']
Bei einem Kinderabzug für Familien mit einem Einkommen von CHF 100'000.00 und weniger hätte ich ja gestimmt. Die Vermögenden können selber für ihre Kinder aufkommen.,['neutral']
@Alleinstehend,['negative']
"@Alleinstehend Sie hätten ja 3500.- mehr pro Kind abziehen können wenn sie die Vorlage angenommen hätten. Auch wenn Sie unter 100‘000.- verdienen, also wieso haben Sie abgelehnt?",['neutral']
"@Alleinstehend Ich selbst habe einen höheren Lohn und hätte profitiert, aber ich hab Nein gestimmt. Wenn sie was für Familien machen wollen, dann günstigere Krippenplätze für alle Einkommensschichten.",['neutral']
"@Twiga, frage mich gerade ob Fremdbetreuung pro Familie ist..",['negative']
"@Alleinstehend Alle sollen selber für ihre Kinder aufkommen. Und vor allem sollen sie die Kinder selber erziehen! Heute sollte die Gesellschaft genug aufgeklärt sein, um zu wissen was passiert, wenn man mal den TV ausschaltet und sich um die Frau kümmert ....",['neutral']
@Twiga aha und wie werden die Erzieherinnen finanziert die schon im Lohnminum sind?,['neutral']
"@Röbi je höher das Einkommen, desto mehr kann man auch auf die Seite legen. Aber halt nur, wenn man nicht unbedingt alles haben muss. Wenn ich mich so umschaue, wie alle Familien einen teuren SUV fahren und damit auch noch die Umwelt belasten...",['neutral']
"@Alleinstehend Wer Kinder in die Welt setzt soll gefälligst auch selber dazu schauen. Man kann nicht den 5er und das Weggli haben. Es kann nicht sein dass die Allgemeinheit die Kinder bezahlen muss während Mami und Papi Kohle ohne ende Scheffel für den Luxus wie Haus, SUV, Ferien usw. Die einzigen welche vom Staat unterstützt werden sollen sind die Alleinerziehenden welche das Leben sonst nicht meistern können. Aber auch die Hürde für Scheidungen sollte erhöht werden, es kann nicht sein das man einfach so davonlaufen kann wie es einem passt.",['negative']
"@T,Thru Schon aufgefallen? Sind nicht mehr im Mittelalter.",['neutral']
"Auch wenn mir der Vaterschaftsurlaub nichts bring, habe ich dafür gestimmt. Die Wirtschaft ist wichtig, aber ihr alles unterordnen ist nicht gut. Es muss wieder mehr um die Menschen gehen!",['negative']
@Philosoph Auch ich stimmte im Sinne meiner Kinder,['neutral']
"Ich glaube ich stelle den Moët doch noch kalt, falls die Kampfjets tatsächlich abgelehnt werden!",['neutral']
@Meilo Einmal fünf Richtige. Das wär's!,['negative']
"@Chance Jup, momentan sieht es so aus! ^^",['positive']
"Vaterschaftsurlaub - was soll das? Sozialstaat Schweiz? Profitieren wo man kann? ...bedauerlich und unverständlich so was. Besser vor dem Abstimmen studieren wer das wieder zahlt; ah sorry, schon ganz vergessen es gibt was gratis wo man profitieren kann. Das muss man nehmen...",['negative']
@Paul Das ist Demokratie und zu akzeptieren.,['neutral']
"@Paul Geld spielt doch keine Rolle, man sieht es ja bei unserem SUPER-VIRUS und den Kosten der Massnahmen",['negative']
"@Paul Ich zahle lieber für Väter die für ihre Kinder da sind, da diese Kinder eines Tages meine Rente finanzieren als für WK Soldaten die Wochen lang nichts sinnvolles machen. Und die 18 Wochen WK Absenzen wiegen in den KMU‘s viel schwerer.",['neutral']
"@Paul, eigentlich unglaublich dass wir es erst im 21ten Jahrhundert fertigbringen einen Vaterschaftsurlaub hinzubringen.",['negative']
Und demnächst wird das Rahmenabkommen ganz schnell unterschrieben und wir sind so gut wie EU-Mitglied (sind wir eh schon). Ich kann mich dank Doppelstaatsbürgerschaft jederzeit ausserhalb der EU niederlassen. Die meisten von Euch nicht und somit müsst ihr da bald durch.,['neutral']
@Frank W. Nö kommt nicht in die EU. Mauler gibt es genug.,['negative']
"@Frank W. Mach das bitte, dann löst sich das Problem ja von alleine. ;)",['negative']
"@Stef ach Nö, solange ich hier kaum Steuern zahle bzw Du für mich mitzahlst .... noch bleibe ich. ;-)",['negative']
"Es scheint als wollen die Bürger noch mehr bezahlen und Lohndumping, also nicht mehr Jammern, das ist der versprochene Wohlstand von Frau BR Karin Keller-Sutter.",['neutral']
"@Vögeli smart leider haben es die meisten Menschen nicht begriffen wohin dieser Weg jetzt führt und welche Konsequenzen das hat. Kann man ja so machen, ist halt Demokratie",['negative']
Mein erstes Kompliment seit Monaten an 20 Min. Die Grafiken in Echtzeit sind super.,['positive']
"Immer wird uber die Ausgaben ge meckert, und bei den Fliegern kann es nicht genug kosten...",['negative']
@Logik Budget bleibt Budget. Musst sonst gegen die Armee als Ganzes abstimmen,['negative']
"@Logik * sinnlose Geldversenkung, ganz klar. Wenigstens fliessen 60% der Ausgaben wieder an Schweizer Unternehmen zurück und somit wieder indirekt wieder Firmensteuern in die Kassen.",['negative']
@Armeelos leider ist es so völlig unverständlich wieviele Milliarden ins Militär investiert werden!,['neutral']
"@Logik das Geld ist aus der Armeekasse, nicht von der Entwicklungs und Kultur Kasse!",['neutral']
Stimmen kann man am besten und diskret über Subventionen kaufen.,['neutral']
@Wer zahlt befiehlt Mich kann man nicht kaufen. Und Sie?,['negative']
@Wer zahlt befiehlt Wirklich und wieviel hat ihre Stimme gekostet?,['neutral']
Personen die die Kinderabzüge ablehnen haben absolut keine Ahnung wie die Schweizer Wirtschaft funktioniert!,['neutral']
@Denker Ich will nicht für deine 3 Kinder mitbezahlen. Das Leben als single ist schon so doppelt so teuer.,['negative']
"@Feed your own Haben Sie sich ja so ausgesucht. Also auch schön zahlen. Heisst ja schliesslich auch immer, wer sich Kinder nicht leisten kann, soll auch keine machen.",['negative']
"@Feed your own Ich gehe stark davon aus, dass eine erwerbstätige Frau, welche trotz Kinder Karriere machen kann, der Wirtschaft mehr zurückgibt, als die minimalen Kinderabzüge ende Jahr. Eine Steuererklärung der erwärbstätigen Frau, welche sich ende Jahr auf 20‘000 .-(Nach abzug neuer Kinderabzüge) statt 25’000.- beläuft ist doch besser, als gakeine, oder liege ich falsch?",['neutral']
"Uiii, bi dene Flüger chönnts knapp werde... Doch kein Durchmarsch. 🙈",['neutral']
"Na Bravo... Begrenzungsinitiative Nein und Papi-Urlaub Ja,,, das kostet auch wieder nur Geld....",['negative']
"@Jakob Graf Wo nichts ist, gibt's nichts zu holen...",['negative']
"@Jakob Graf Habe ich auch gedacht. Es ist interessant, dass die Vorlagen welche uns was kosten meistens angenommen werden und diejenigen bei welchen man sparen könnte abgelehnt werden. Der Mehrheit scheint es also immer noch sehr gut zu gehen.",['neutral']
@Jakob Graf genau und die Resultat si o so wie e gsunde Verstand würd abstimme💪🏼💪🏼💪🏼,['neutral']
"@Julia Die BGI würde massiv kosten, geht aber bachab.",['neutral']
"@Aber Das ist korrekt. Ich meinte mit meinem Kommentar mehr diejenigen welche direkt einen Einfluss auf das eigene Portemonnaie haben. (Vaterschaft = Ja, Steuerabzug = Nein, oft höhere Gebühren = meistens ja, Bilag als Beispiel = nein etc.)",['negative']
@Jakob Graf ja klar da ja niemand 2 Wochen entbehrlich ist und sofort 10 Angestellte einspringen müssen..,['neutral']
"Mir so vor,ich mache die Kinder und zahlen sollen die andere.",['negative']
Mit dieser Abstimmung hat die Pandemie der Verblödung einen neuen Höhepunkt erreicht.,['neutral']
@Sacha du sagst es!,['negative']
@Sacha Nö finde das Volk hat gut abgestimmt. Nicht von sich auf andere schliessen.,['positive']
Juhuiiiiiiii ich habe Nein abgestimmt. Bei der Begrenzungsiniative😘🙏🏻🇨🇭,['positive']
@Peter * aktuell bereue ich kein Ja eingelegt zu haben.,['positive']
@Ganz ehrlich Glaub ich nicht.,['negative']
"@Peter das beweist wieder mal ,dass die Angstmacherei von den Linken funktioniert! Hoffentlich bekommen alle die Quittung die Mit dem Nein an die Urne gingen!",['neutral']
"@Lilli  Nein, das beweist, dass die Angstmacherei der Rechten nicht funktioniert. Das lässt Hoffnung zu!",['neutral']
"Oh je! Nach der BGI Schlappe, noch mehr Menschen noch mehr Stau und Betonwüsten, vielen Dank an alle nein Sager!!!!!!!",['negative']
@Der Sensenmann Gerne.,['positive']
"@Der Sensenmann Bitte, keis Ding",['negative']
@Der Sensenmann Schon wieder Angst schüren?,['neutral']
@Der Sensenmann Gerne geschehen. Wir sind keine Insel und das ist auch gut so.,['positive']
"@Der Sensenmann Kein Problem, gern geschehen!",['neutral']
@Der Sensenmann Gerngeschehen! Und jederzeit wieder!,['positive']
"@Der Sensenmann Gern geschehen, sagt Bescheid wenn ich wieder helfen kann.",['neutral']
@Der Sensenmann Bitte heimer gärn gmacht✌🏼 #gegenrechts,['neutral']
@Der Sensenmann Bitte. Machen wir in drei bis fünf Jahren gerne wieder wenn die SVP wieder mit der selben Initiative kommt.,['neutral']
"@lucanuscervus, hauptsache gegen rechts Stimmen, egal was kommt. Wie d mm muss man sein?!",['negative']
@Der Sensenmann genau weil ja die Schweiz aus 100% Bauland besteht. Aber hey keine Sorge die SVP bringt bald die nächste Vorlage die wir ablehnen werden) Übrigens die SVP sollte mal mehr auf Parlamentseben unternehmen dann brauchen sie nicht immer das Instrument des Volkes zu missbrauchen 😁😁,['neutral']
Bitte Abstimmen gehen! Kommentare schreiben nützt nichts.,['negative']
@Jammeriiis Um 1236 Uhr dürfte der Zug wohl abgefahren sein...,['neutral']
Thilo Sarrazin startet jetzt sein neues Buch „Die Schweiz schafft sich selber ab“,['neutral']
@Woody * das ist ja bestimmt auch ein Schweizer Author?,['neutral']
Nach diesem Wochenende braucht es in der Schweiz bloß noch eine einzige Abstimmung.,['neutral']
Die Schweiz hat sich selber aufgegeben. Der Abwärtstrend wird weitergehen.,['neutral']
"Tatsächlich wird hier schon von Manipulation schwadroniert, weil's nicht nach Wunsch läuft. Gewisse Menschen leben wirklich in einer Parallelwelt.",['neutral']
"@Demokratie für du es gibt tatsächlich, ich hielt es nicht für möglich, diese Menschen die glauben auch solche Kommentarspalten seien repräsentativ. 😂😂😂",['neutral']
Selber schuld bei kündigungen und kleinere Löhne. Die die JA stimmen sollten zuerst gekündigt werden,['neutral']
@Eros zuerst überlegen und dann sxhreiben,['neutral']
@roger ja genau lass uns abstimmen und die die was stimmen was uns nicht passt stellen wir an de Pranger! Altä wo läbsch aich?,['negative']
"Super, dann kann man mit den Kampfflugzeugen die Wölfe Schiessen, diese den Familien verfüttern die keine erhöhten Abzüge machen darf. Die wiederum mehr Kinder auf die Welt stellen da der Vater mehr Urlaub hat, dadurch wieder mehr Renten für Rentner abwirft.",['positive']
Die in den letzten 15 Jahren Eingebürgerten verfälschen das Resultat.,['neutral']
@Inakzeptabel Super Demokratieverständnis. Noch nicht ans verlieren gewöhnt?,['positive']
Und die in den letzten 100 jahren eingebürgerten meinen sie hätten alleine recht.,['neutral']
@Demokratie - GENAU das Demokratieverständnis der Zugewanderten,['neutral']
"@Inakzeptabel Sie beeinflussen das Wahlergebnis und das völlig Zurecht, weil sie jetzt auch Schweizer sind",['neutral']
@Inakzeptabel Einverstanden es sind schon Lange nicht mehr Gebürtige Schweizer die wæhlen.,['neutral']
@Inakzeptabel Was ist die Motivation zu der Behauptung? Der wahre Volkswille kommt nicht von Eingebürgerten? Was wäre die Lösung? Eingebürgerte dürfen nicht mit abstimmen?,['neutral']
