Nof commentators,Average Comments/commentators,Average length of comment (in words),Median length of comment (in words),Nof comments positive,Nof comments neutral,Nof comments negative,Tendency to positive comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to positive comments,Tendency to neutral comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to neutral comments,Tendency to negative comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to negative comments
461,1.4143167028199566,145.26993865030676,96.0,55,268,323,0.05855852473664056,13011,0.21748271175750658,64171,0.2066780294782367,55058
Text,Sentiment,main reaction amount,reaction amount,reactions,author
@Juta Kenne auch Menschen u 60 welche an Covid-19 verstorben sind. Danke für Ihre Weisheit und Ihr Mitgefühl…,['neutral'],GENAU,13,21
@Peter_Schmidt gemäss BAG ü60 sind zu 894% doppelt geimpft. Schütz die Impfung doch nicht?,['neutral'],GENAU,21,42
Jetzt ist aber gut! Man muss solche Leute besser diagnostizieren die meisten haben einen Knall einen Riss in der Schüssel. Anders kann man dieses Misstrauen und Verhalten nicht erklären. Die schliessen von ihrem Defizit auf auf andere Mitbürger!,['positive'],LOVE IT,318,575
@PeterNotfallpfleger Also wenn der Bundesrat im Fernseher (Arena) beim Lügen erwischt wird ist es gesunder Menschenverstand wenn man misstrauisch wird und hinterfrägt. Ein Defizit bei den Synapsen sehe ich bei denen die nicht hinterfragen.,['negative'],GENAU,208,526
@Ugi11 danke für deine klare Antwort!,['neutral'],SO NICHT,98,203
@Ugi11 Man hinterfragt damit man hinterfragt hat weil man schiesslich ein hinterfragender ist und somit viel weiter entwickelt ist in der Evolution als die Jaschafe gell?,['negative'],LOVE IT,8,13
Ja eine kleine Minderheit sabotiert die große Mehrheit. Das ist Terrorismus,['negative'],LOVE IT,283,530
@Pit48 Ach sooo aber der Staat darf diese Minderheit die anders denkt sabotieren? Wenn es vom Staat ausgeht ist es ok?,['neutral'],QUATSCH,256,481
@Ugi11 nein aber in einer Demokratie hat sich jeder an das Abstimmungsergebnis der Mehrheit anzupassen pasta! Anarchie willst auch du nicht!,['neutral'],GENAU,264,311
@Pit48 Dito beim Klima.,['positive'],LOVE IT,1 Leserin),2
@Ugi11 Wenn es ALLE tangiert darf reagiert werden. Wenn ein kleines Grüppli findet sie dürfen auf der Autobahn 200 kmh fahren tangiert es auch andere Strassenbenützer. Nicht nur das eigene Ego obwohl das gross ist.,['neutral'],LOVE IT,3,4
@Ugi11 - wie funktioniert eine Demokratie? Bitte nachlesen.,['negative'],SMART,2,3
Die Trump-Communitiy ist in der Schweiz angekommen. Das gleiche Gedankengut macht sich hier breit.,['neutral'],GENAU,323,458
@HaKeiAhnig Wir wahr. Mehr ist da nicht hinzu zu fügen.,['neutral'],LOVE IT,121,210
@HaKeiAhnig Ja klar wieso denn? Weil der Gegensätzliche dekadente Gedankengut auch längst bei uns angelangt ist. Zwar gibts keine internationalen Treffen aller Linksparteien. Aber die wurden und werden alle von den westlichen Eliten gelenkt und mit Finanzspritzen unterstützt sofern sie sich vom klassischen Sozialismus zu einem Ökoneoliberalismus mit Ökosozialismus umorientieren.,['negative'],SO NICHT,10,23
Ohne etwas Vertrauen funktioniert Demokratie nicht. Aber ich vertrauen lieber der jetzigen Regierung als den Skeptikern. Wissenschaft ist keine Demokratie. Wozu sollte sich bitte die Welt darauf verschwören möglichst vielen Menschen durch eine Impfung zu schaden? Es hilft! Und zwar nicht nur mir.,['negative'],GENAU,316,468
@SHE_1.0 Wissenschaft besitzt keine Argumentationskraft in Bezug auf Endlösungen sondern ist ein kontinuierlicher selbstreflektierender Prozess. Die Gegenüberstellung Wissenschaft vs Demokratie ist aus diesem Grund komplett unsinnig. Pharmakonzerne haben sehr wohl ein Vermarktungsinteresse und eine breite Interessensgruppe die in deren Sinn handelt diesen Aspekt sollte man besser nicht übersehen.,['neutral'],GENAU,9,19
@SHE_1.0 Es hilft bestimmt. Zumindest der Pharmaindustrie.,['neutral'],LOVE IT,6,19
Wenn die Abstimmung einfach zu manipulieren wäre würde das Nein Lager dies sicher tun.,['neutral'],LOVE IT,230,401
@Terraner - die sind schon dran. Wie bei den Konzerten. Sie haben eigentlich den Künstler geschadet. Aber aber sie sind so geblendet worden.,['neutral'],LOVE IT,4,13
Die ewig Gestrigen suchen und suchen nach Argumenten um sich von der kleinen Spritze zu drücken,['neutral'],GENAU,291,454
@TinuA M Ich brauche kein Argument. Wenn ich diese Spritze nicht will dann will ich sie nicht. Punkt. Und das hat absolut nichts mit Trotz zu tun sondern einfach damit das der Nutzen bei mir und damit der Nutzen für die Allgemeinheit nicht gegeben ist.,['negative'],SO NICHT,10,21
